Edition,Measure Name,State Name,Rank,Value
2008,Air Pollution,Connecticut,30.0,12.2
2008,Air Pollution,Delaware,47.0,14.6
2008,Air Pollution,Florida,16.0,9.3
2008,Air Pollution,Georgia,49.0,14.7
2008,Air Pollution,Hawaii,1.0,4.6
2008,Air Pollution,Idaho,6.0,7.6
2008,Air Pollution,Illinois,47.0,14.6
2008,Air Pollution,Indiana,46.0,14.4
2008,Air Pollution,Iowa,24.0,10.9
2008,Air Pollution,Kansas,22.0,10.4
2008,Air Pollution,Kentucky,41.0,13.8
2008,Air Pollution,Louisiana,31.0,12.3
2008,Air Pollution,Maine,18.0,9.7
2008,Air Pollution,Maryland,36.0,12.9
2008,Air Pollution,Massachusetts,19.0,10.2
2008,Air Pollution,Michigan,38.0,13.0
2008,Air Pollution,Minnesota,12.0,8.7
2008,Air Pollution,Mississippi,29.0,12.0
2008,Air Pollution,Missouri,33.0,12.4
2008,Air Pollution,Montana,9.0,8.2
2008,Air Pollution,Nebraska,9.0,8.2
2008,Air Pollution,Nevada,14.0,9.1
2008,Air Pollution,New Hampshire,15.0,9.2
2008,Air Pollution,New Jersey,34.0,12.5
2008,Air Pollution,New Mexico,4.0,6.7
2008,Air Pollution,New York,28.0,11.7
2008,Air Pollution,North Carolina,36.0,12.9
2008,Air Pollution,North Dakota,3.0,5.6
2008,Air Pollution,Ohio,42.0,13.9
2008,Air Pollution,Oklahoma,20.0,10.3
2008,Air Pollution,Oregon,11.0,8.5
2008,Air Pollution,Pennsylvania,45.0,14.2
2008,Air Pollution,Rhode Island,20.0,10.3
2008,Air Pollution,South Carolina,38.0,13.0
2008,Air Pollution,South Dakota,6.0,7.6
2008,Air Pollution,Tennessee,40.0,13.6
2008,Air Pollution,Texas,26.0,11.2
2008,Air Pollution,Utah,25.0,11.0
2008,Air Pollution,Vermont,12.0,8.7
2008,Air Pollution,Virginia,35.0,12.6
2008,Air Pollution,Washington,17.0,9.4
2008,Air Pollution,West Virginia,43.0,14.1
2008,Air Pollution,Wisconsin,27.0,11.4
2008,Air Pollution,Wyoming,2.0,5.2
2008,Air Pollution,United States,,12.2
2008,Air Pollution,District of Columbia,,11.7
2008,Diabetes,Alabama,46.0,10.3
2008,Diabetes,Alaska,4.0,6.1
2008,Diabetes,Arizona,29.0,8.4
2008,Diabetes,Arkansas,38.0,9.2
2008,Diabetes,California,20.0,7.6
2008,Diabetes,Colorado,1.0,5.3
2008,Diabetes,Connecticut,17.0,7.3
2008,Diabetes,Delaware,32.0,8.7
2008,Diabetes,Florida,32.0,8.7
2008,Diabetes,Georgia,43.0,10.1
2008,Diabetes,Hawaii,21.0,7.7
2008,Diabetes,Idaho,24.0,7.9
2008,Diabetes,Illinois,35.0,8.8
2008,Diabetes,Indiana,31.0,8.5
2008,Diabetes,Iowa,9.0,6.8
2008,Diabetes,Kansas,17.0,7.3
2008,Diabetes,Kentucky,42.0,9.9
2008,Diabetes,Louisiana,44.0,10.2
2008,Diabetes,Maine,22.0,7.8
2008,Diabetes,Maryland,29.0,8.4
2008,Diabetes,Massachusetts,19.0,7.4
2008,Diabetes,Michigan,35.0,8.8
2008,Diabetes,Minnesota,2.0,5.7
2008,Diabetes,Mississippi,49.0,11.1
2008,Diabetes,Missouri,25.0,8.0
2008,Diabetes,Montana,7.0,6.6
2008,Diabetes,Nebraska,13.0,7.1
2008,Diabetes,Nevada,25.0,8.0
2008,Diabetes,New Hampshire,15.0,7.2
2008,Diabetes,New Jersey,38.0,9.2
2008,Diabetes,New Mexico,22.0,7.8
2008,Diabetes,New York,28.0,8.2
2008,Diabetes,North Carolina,37.0,9.1
2008,Diabetes,North Dakota,5.0,6.3
2008,Diabetes,Ohio,40.0,9.5
2008,Diabetes,Oklahoma,44.0,10.2
2008,Diabetes,Oregon,10.0,6.9
2008,Diabetes,Pennsylvania,32.0,8.7
2008,Diabetes,Rhode Island,15.0,7.2
2008,Diabetes,South Carolina,41.0,9.6
2008,Diabetes,South Dakota,8.0,6.7
2008,Diabetes,Tennessee,50.0,11.9
2008,Diabetes,Texas,46.0,10.3
2008,Diabetes,Utah,3.0,5.8
2008,Diabetes,Vermont,11.0,7.0
2008,Diabetes,Virginia,25.0,8.0
2008,Diabetes,Washington,13.0,7.1
2008,Diabetes,West Virginia,48.0,10.8
2008,Diabetes,Wisconsin,6.0,6.5
2008,Diabetes,Wyoming,11.0,7.0
2008,Diabetes,United States,,8.0
2008,Diabetes,District of Columbia,,8.1
2008,Income Inequity,Alabama,43.0,0.481
2008,Income Inequity,Alaska,20.0,0.439
2008,Income Inequity,Arizona,37.0,0.47
2008,Income Inequity,Arkansas,26.0,0.448
2008,Income Inequity,California,40.0,0.475
2008,Income Inequity,Colorado,24.0,0.446
2008,Income Inequity,Connecticut,49.0,0.505
2008,Income Inequity,Delaware,2.0,0.403
2008,Income Inequity,Florida,38.0,0.473
2008,Income Inequity,Georgia,19.0,0.4370000000000001
2008,Income Inequity,Hawaii,6.0,0.419
2008,Income Inequity,Idaho,8.0,0.423
2008,Income Inequity,Illinois,36.0,0.469
2008,Income Inequity,Indiana,34.0,0.467
2008,Income Inequity,Iowa,4.0,0.416
2008,Income Inequity,Kansas,40.0,0.475
2008,Income Inequity,Kentucky,30.0,0.458
2008,Income Inequity,Louisiana,44.0,0.486
2008,Income Inequity,Maine,13.0,0.4270000000000001
2008,Income Inequity,Maryland,17.0,0.431
2008,Income Inequity,Massachusetts,50.0,0.519
2008,Income Inequity,Michigan,21.0,0.444
2008,Income Inequity,Minnesota,11.0,0.426
2008,Income Inequity,Mississippi,46.0,0.495
2008,Income Inequity,Missouri,31.0,0.462
2008,Income Inequity,Montana,3.0,0.407
2008,Income Inequity,Nebraska,5.0,0.417
2008,Income Inequity,Nevada,11.0,0.426
2008,Income Inequity,New Hampshire,6.0,0.419
2008,Income Inequity,New Jersey,33.0,0.463
2008,Income Inequity,New Mexico,35.0,0.468
2008,Income Inequity,New York,48.0,0.504
2008,Income Inequity,North Carolina,42.0,0.479
2008,Income Inequity,North Dakota,22.0,0.445
2008,Income Inequity,Ohio,16.0,0.428
2008,Income Inequity,Oklahoma,47.0,0.501
2008,Income Inequity,Oregon,28.0,0.45
2008,Income Inequity,Pennsylvania,27.0,0.449
2008,Income Inequity,Rhode Island,29.0,0.457
2008,Income Inequity,South Carolina,25.0,0.447
2008,Income Inequity,South Dakota,13.0,0.4270000000000001
2008,Income Inequity,Tennessee,22.0,0.445
2008,Income Inequity,Texas,45.0,0.488
2008,Income Inequity,Utah,1.0,0.402
2008,Income Inequity,Vermont,13.0,0.4270000000000001
2008,Income Inequity,Virginia,38.0,0.473
2008,Income Inequity,Washington,9.0,0.425
2008,Income Inequity,West Virginia,31.0,0.462
2008,Income Inequity,Wisconsin,18.0,0.434
2008,Income Inequity,Wyoming,9.0,0.425
2008,Income Inequity,United States,,0.47
2008,Income Inequity,District of Columbia,,0.556
2008,Median Household Income,Alabama,,47424.0
2008,Median Household Income,Alaska,,70771.0
2008,Median Household Income,Arizona,,53045.0
2008,Median Household Income,Arkansas,,45832.0
2008,Median Household Income,California,,62616.0
2008,Median Household Income,Colorado,,68691.0
2008,Median Household Income,Connecticut,,72061.0
2008,Median Household Income,Delaware,,61330.0
2008,Median Household Income,Florida,,51449.0
2008,Median Household Income,Georgia,,54647.0
2008,Median Household Income,Hawaii,,71928.0
2008,Median Household Income,Idaho,,55257.0
2008,Median Household Income,Illinois,,58989.0
2008,Median Household Income,Indiana,,53313.0
2008,Median Household Income,Iowa,,54947.0
2008,Median Household Income,Kansas,,54485.0
2008,Median Household Income,Kentucky,,44324.0
2008,Median Household Income,Louisiana,,46414.0
2008,Median Household Income,Maine,,53808.0
2008,Median Household Income,Maryland,,73734.0
2008,Median Household Income,Massachusetts,,65682.0
2008,Median Household Income,Michigan,,55466.0
2008,Median Household Income,Minnesota,,65227.0
2008,Median Household Income,Mississippi,,41882.0
2008,Median Household Income,Missouri,,51686.0
2008,Median Household Income,Montana,,49046.0
2008,Median Household Income,Nebraska,,55246.0
2008,Median Household Income,Nevada,,60733.0
2008,Median Household Income,New Hampshire,,75920.0
2008,Median Household Income,New Jersey,,67980.0
2008,Median Household Income,New Mexico,,49833.0
2008,Median Household Income,New York,,54988.0
2008,Median Household Income,North Carolina,,48886.0
2008,Median Household Income,North Dakota,,53034.0
2008,Median Household Income,Ohio,,55162.0
2008,Median Household Income,Oklahoma,,48552.0
2008,Median Household Income,Oregon,,56439.0
2008,Median Household Income,Pennsylvania,,54418.0
2008,Median Household Income,Rhode Island,,60904.0
2008,Median Household Income,South Carolina,,49672.0
2008,Median Household Income,South Dakota,,52150.0
2008,Median Household Income,Tennessee,,46282.0
2008,Median Household Income,Texas,,51740.0
2008,Median Household Income,Utah,,60139.0
2008,Median Household Income,Vermont,,53242.0
2008,Median Household Income,Virginia,,66466.0
2008,Median Household Income,Washington,,65252.0
2008,Median Household Income,West Virginia,,47288.0
2008,Median Household Income,Wisconsin,,57609.0
2008,Median Household Income,Wyoming,,54763.0
2008,Median Household Income,United States,,56436.0
2008,Median Household Income,District of Columbia,,57054.0
2008,Obesity,Alabama,49.0,30.9
2008,Obesity,Alaska,35.0,28.2
2008,Obesity,Arizona,22.0,25.8
2008,Obesity,Arkansas,45.0,29.3
2008,Obesity,California,9.0,23.3
2008,Obesity,Colorado,1.0,19.3
2008,Obesity,Connecticut,2.0,21.7
2008,Obesity,Delaware,35.0,28.2
2008,Obesity,Florida,10.0,24.1
2008,Obesity,Georgia,40.0,28.7
2008,Obesity,Hawaii,2.0,21.7
2008,Obesity,Idaho,14.0,25.1
2008,Obesity,Illinois,21.0,25.6
2008,Obesity,Indiana,30.0,27.4
2008,Obesity,Iowa,31.0,27.7
2008,Obesity,Kansas,31.0,27.7
2008,Obesity,Kentucky,40.0,28.7
2008,Obesity,Louisiana,47.0,30.7
2008,Obesity,Maine,17.0,25.2
2008,Obesity,Maryland,25.0,26.3
2008,Obesity,Massachusetts,2.0,21.7
2008,Obesity,Michigan,35.0,28.2
2008,Obesity,Minnesota,24.0,26.0
2008,Obesity,Mississippi,50.0,32.6
2008,Obesity,Missouri,35.0,28.2
2008,Obesity,Montana,8.0,22.6
2008,Obesity,Nebraska,27.0,26.5
2008,Obesity,Nevada,13.0,24.6
2008,Obesity,New Hampshire,14.0,25.1
2008,Obesity,New Jersey,10.0,24.1
2008,Obesity,New Mexico,14.0,25.1
2008,Obesity,New York,20.0,25.5
2008,Obesity,North Carolina,40.0,28.7
2008,Obesity,North Dakota,28.0,27.0
2008,Obesity,Ohio,34.0,28.1
2008,Obesity,Oklahoma,43.0,28.8
2008,Obesity,Oregon,25.0,26.3
2008,Obesity,Pennsylvania,33.0,27.8
2008,Obesity,Rhode Island,2.0,21.7
2008,Obesity,South Carolina,44.0,29.0
2008,Obesity,South Dakota,29.0,27.2
2008,Obesity,Tennessee,47.0,30.7
2008,Obesity,Texas,39.0,28.6
2008,Obesity,Utah,7.0,22.4
2008,Obesity,Vermont,6.0,21.9
2008,Obesity,Virginia,18.0,25.3
2008,Obesity,Washington,23.0,25.9
2008,Obesity,West Virginia,46.0,30.3
2008,Obesity,Wisconsin,18.0,25.3
2008,Obesity,Wyoming,12.0,24.5
2008,Obesity,United States,,26.3
2008,Obesity,District of Columbia,,22.2
2008,"Personal Income, Per Capita ",Alabama,42.0,32803.0
2008,"Personal Income, Per Capita ",Alaska,15.0,41081.0
2008,"Personal Income, Per Capita ",Arizona,41.0,34365.0
2008,"Personal Income, Per Capita ",Arkansas,47.0,31517.0
2008,"Personal Income, Per Capita ",California,7.0,43402.0
2008,"Personal Income, Per Capita ",Colorado,11.0,42449.0
2008,"Personal Income, Per Capita ",Connecticut,1.0,55629.0
2008,"Personal Income, Per Capita ",Delaware,14.0,39932.0
2008,"Personal Income, Per Capita ",Florida,20.0,39036.0
2008,"Personal Income, Per Capita ",Georgia,37.0,34612.0
2008,"Personal Income, Per Capita ",Hawaii,18.0,40924.0
2008,"Personal Income, Per Capita ",Idaho,43.0,32837.0
2008,"Personal Income, Per Capita ",Illinois,13.0,41720.0
2008,"Personal Income, Per Capita ",Indiana,40.0,33702.0
2008,"Personal Income, Per Capita ",Iowa,31.0,35755.0
2008,"Personal Income, Per Capita ",Kansas,23.0,37414.0
2008,"Personal Income, Per Capita ",Kentucky,45.0,31060.0
2008,"Personal Income, Per Capita ",Louisiana,29.0,35340.0
2008,"Personal Income, Per Capita ",Maine,34.0,35028.0
2008,"Personal Income, Per Capita ",Maryland,5.0,46922.0
2008,"Personal Income, Per Capita ",Massachusetts,3.0,49644.0
2008,"Personal Income, Per Capita ",Michigan,33.0,34185.0
2008,"Personal Income, Per Capita ",Minnesota,12.0,41693.0
2008,"Personal Income, Per Capita ",Mississippi,50.0,29542.0
2008,"Personal Income, Per Capita ",Missouri,35.0,35120.0
2008,"Personal Income, Per Capita ",Montana,39.0,33927.0
2008,"Personal Income, Per Capita ",Nebraska,24.0,37899.0
2008,"Personal Income, Per Capita ",Nevada,16.0,40930.0
2008,"Personal Income, Per Capita ",New Hampshire,9.0,42665.0
2008,"Personal Income, Per Capita ",New Jersey,2.0,50364.0
2008,"Personal Income, Per Capita ",New Mexico,46.0,32093.0
2008,"Personal Income, Per Capita ",New York,6.0,47628.0
2008,"Personal Income, Per Capita ",North Carolina,36.0,34865.0
2008,"Personal Income, Per Capita ",North Dakota,26.0,36678.0
2008,"Personal Income, Per Capita ",Ohio,32.0,35174.0
2008,"Personal Income, Per Capita ",Oklahoma,30.0,34298.0
2008,"Personal Income, Per Capita ",Vermont,21.0,37735.0
2008,"Personal Income, Per Capita ",Virginia,8.0,43158.0
2008,"Personal Income, Per Capita ",Washington,10.0,41919.0
2008,"Personal Income, Per Capita ",West Virginia,49.0,30121.0
2008,"Personal Income, Per Capita ",Wisconsin,25.0,36990.0
2008,"Personal Income, Per Capita ",Wyoming,4.0,46726.0
2008,"Personal Income, Per Capita ",United States,,39392.0
2008,"Personal Income, Per Capita ",District of Columbia,,64040.0
2008,"Personal Income, Per Capita ",Oregon,28.0,35737.0
2008,"Personal Income, Per Capita ",Pennsylvania,19.0,38738.0
2008,"Personal Income, Per Capita ",Rhode Island,17.0,40147.0
2008,"Personal Income, Per Capita ",South Carolina,44.0,31925.0
2008,"Personal Income, Per Capita ",South Dakota,27.0,36428.0
2008,"Personal Income, Per Capita ",Tennessee,38.0,34156.0
2008,"Personal Income, Per Capita ",Texas,22.0,36838.0
2008,"Personal Income, Per Capita ",Utah,48.0,31800.0
2008,Smoking,Alabama,40.0,22.5
2008,Smoking,Alaska,38.0,22.2
2008,Smoking,Arizona,25.0,19.8
2008,Smoking,Arkansas,39.0,22.4
2008,Smoking,California,2.0,14.3
2008,Smoking,Colorado,15.0,18.7
2008,Smoking,Connecticut,3.0,15.4
2008,Smoking,Delaware,16.0,18.9
2008,Smoking,Florida,19.0,19.3
2008,Smoking,Georgia,22.0,19.4
2008,Smoking,Hawaii,8.0,17.0
2008,Smoking,Idaho,18.0,19.1
2008,Smoking,Illinois,29.0,20.1
2008,Smoking,Indiana,45.0,24.1
2008,Smoking,Iowa,25.0,19.8
2008,Smoking,Kansas,13.0,17.9
2008,Smoking,Kentucky,50.0,28.2
2008,Smoking,Louisiana,41.0,22.6
2008,Smoking,Maine,30.0,20.2
2008,Smoking,Maryland,10.0,17.1
2008,Smoking,Massachusetts,4.0,16.4
2008,Smoking,Michigan,34.0,21.1
2008,Smoking,Minnesota,5.0,16.5
2008,Smoking,Mississippi,44.0,23.9
2008,Smoking,Missouri,47.0,24.5
2008,Smoking,Montana,23.0,19.5
2008,Smoking,Nebraska,28.0,19.9
2008,Smoking,Nevada,35.0,21.5
2008,Smoking,New Hampshire,19.0,19.3
2008,Smoking,New Jersey,10.0,17.1
2008,Smoking,New Mexico,31.0,20.8
2008,Smoking,New York,16.0,18.9
2008,Smoking,North Carolina,42.0,22.9
2008,Smoking,North Dakota,32.0,20.9
2008,Smoking,Ohio,43.0,23.1
2008,Smoking,Oklahoma,48.0,25.8
2008,Smoking,Oregon,7.0,16.9
2008,Smoking,Pennsylvania,33.0,21.0
2008,Smoking,Rhode Island,8.0,17.0
2008,Smoking,South Carolina,36.0,21.9
2008,Smoking,South Dakota,25.0,19.8
2008,Smoking,Tennessee,46.0,24.3
2008,Smoking,Texas,19.0,19.3
2008,Smoking,Utah,1.0,11.7
2008,Smoking,Vermont,12.0,17.6
2008,Smoking,Virginia,14.0,18.5
2008,Smoking,Washington,6.0,16.8
2008,Smoking,West Virginia,49.0,26.9
2008,Smoking,Wisconsin,24.0,19.6
2008,Smoking,Wyoming,37.0,22.1
2008,Smoking,United States,,19.8
2008,Smoking,District of Columbia,,17.2
2009,Air Pollution,Alabama,45.0,13.5
2009,Air Pollution,Alaska,5.0,6.9
2009,Air Pollution,Arizona,22.0,10.5
2009,Air Pollution,Arkansas,32.0,11.8
2009,Air Pollution,California,47.0,13.9
2009,Air Pollution,Colorado,8.0,7.7
2009,Air Pollution,Connecticut,30.0,11.5
2009,Air Pollution,Delaware,47.0,13.9
2009,Air Pollution,Florida,15.0,9.0
2009,Air Pollution,Georgia,47.0,13.9
2009,Air Pollution,Hawaii,1.0,4.8
2009,Air Pollution,Idaho,6.0,7.5
2009,Air Pollution,Illinois,42.0,13.2
2009,Air Pollution,Indiana,42.0,13.2
2009,Air Pollution,Iowa,22.0,10.5
2009,Air Pollution,Kansas,20.0,9.9
2009,Air Pollution,Kentucky,41.0,13.1
2009,Air Pollution,Louisiana,27.0,11.3
2009,Air Pollution,Maine,18.0,9.4
2009,Air Pollution,Maryland,36.0,12.6
2009,Air Pollution,Massachusetts,19.0,9.6
2009,Air Pollution,Michigan,34.0,12.1
2009,Air Pollution,Minnesota,13.0,8.6
2009,Air Pollution,Mississippi,29.0,11.4
2009,Air Pollution,Missouri,33.0,11.9
2009,Air Pollution,Montana,8.0,7.7
2009,Air Pollution,Nebraska,10.0,8.0
2009,Air Pollution,Nevada,15.0,9.0
2009,Air Pollution,New Hampshire,14.0,8.8
2009,Air Pollution,New Jersey,39.0,12.8
2009,Air Pollution,New Mexico,4.0,6.5
2009,Air Pollution,New York,30.0,11.5
2009,Air Pollution,North Carolina,36.0,12.6
2009,Air Pollution,North Dakota,3.0,5.6
2009,Air Pollution,Ohio,44.0,13.4
2009,Air Pollution,Oklahoma,22.0,10.5
2009,Air Pollution,Oregon,11.0,8.1
2009,Air Pollution,Pennsylvania,47.0,13.9
2009,Air Pollution,Rhode Island,21.0,10.1
2009,Air Pollution,South Carolina,36.0,12.6
2009,Air Pollution,South Dakota,6.0,7.5
2009,Air Pollution,Tennessee,40.0,13.0
2009,Air Pollution,Texas,26.0,11.0
2009,Air Pollution,Utah,22.0,10.5
2009,Air Pollution,Vermont,11.0,8.1
2009,Air Pollution,Virginia,34.0,12.1
2009,Air Pollution,Washington,17.0,9.1
2009,Air Pollution,West Virginia,46.0,13.6
2009,Air Pollution,Wisconsin,27.0,11.3
2009,Air Pollution,Wyoming,2.0,5.3
2009,Air Pollution,United States,,11.7
2009,Air Pollution,District of Columbia,,11.7
2009,Diabetes,Alabama,48.0,11.2
2009,Diabetes,Alaska,7.0,6.6
2009,Diabetes,Arizona,19.0,7.7
2009,Diabetes,Arkansas,37.0,9.5
2009,Diabetes,California,30.0,8.5
2009,Diabetes,Colorado,2.0,6.0
2009,Diabetes,Connecticut,8.0,6.8
2009,Diabetes,Delaware,24.0,8.2
2009,Diabetes,Florida,37.0,9.5
2009,Diabetes,Georgia,41.0,9.8
2009,Diabetes,Hawaii,24.0,8.2
2009,Diabetes,Idaho,11.0,7.0
2009,Diabetes,Illinois,27.0,8.3
2009,Diabetes,Indiana,37.0,9.5
2009,Diabetes,Iowa,11.0,7.0
2009,Diabetes,Kansas,23.0,8.1
2009,Diabetes,Kentucky,41.0,9.8
2009,Diabetes,Louisiana,47.0,10.6
2009,Diabetes,Maine,24.0,8.2
2009,Diabetes,Maryland,32.0,8.6
2009,Diabetes,Massachusetts,13.0,7.1
2009,Diabetes,Michigan,34.0,9.0
2009,Diabetes,Minnesota,1.0,5.9
2009,Diabetes,Mississippi,49.0,11.3
2009,Diabetes,Missouri,35.0,9.1
2009,Diabetes,Montana,4.0,6.4
2009,Diabetes,Nebraska,19.0,7.7
2009,Diabetes,Nevada,30.0,8.5
2009,Diabetes,New Hampshire,14.0,7.2
2009,Diabetes,New Jersey,28.0,8.4
2009,Diabetes,New Mexico,21.0,7.8
2009,Diabetes,New York,28.0,8.4
2009,Diabetes,North Carolina,36.0,9.3
2009,Diabetes,North Dakota,18.0,7.5
2009,Diabetes,Ohio,43.0,9.9
2009,Diabetes,Oklahoma,44.0,10.1
2009,Diabetes,Oregon,9.0,6.9
2009,Diabetes,Pennsylvania,33.0,8.8
2009,Diabetes,Rhode Island,17.0,7.4
2009,Diabetes,South Carolina,44.0,10.1
2009,Diabetes,South Dakota,6.0,6.5
2009,Diabetes,Tennessee,46.0,10.3
2009,Diabetes,Texas,40.0,9.7
2009,Diabetes,Utah,3.0,6.1
2009,Diabetes,Vermont,4.0,6.4
2009,Diabetes,Virginia,22.0,7.9
2009,Diabetes,Washington,9.0,6.9
2009,Diabetes,West Virginia,50.0,11.9
2009,Diabetes,Wisconsin,14.0,7.2
2009,Diabetes,Wyoming,16.0,7.3
2009,Diabetes,United States,,8.2
2009,Diabetes,District of Columbia,,7.9
2009,Income Inequity,Alabama,48.0,0.494
2009,Income Inequity,Alaska,1.0,0.402
2009,Income Inequity,Arizona,30.0,0.451
2009,Income Inequity,Arkansas,33.0,0.452
2009,Income Inequity,California,42.0,0.476
2009,Income Inequity,Colorado,22.0,0.438
2009,Income Inequity,Connecticut,46.0,0.493
2009,Income Inequity,Delaware,37.0,0.462
2009,Income Inequity,Florida,36.0,0.46
2009,Income Inequity,Georgia,24.0,0.444
2009,Income Inequity,Hawaii,3.0,0.413
2009,Income Inequity,Idaho,20.0,0.4370000000000001
2009,Income Inequity,Illinois,46.0,0.493
2009,Income Inequity,Indiana,17.0,0.434
2009,Income Inequity,Iowa,7.0,0.423
2009,Income Inequity,Kansas,5.0,0.42
2009,Income Inequity,Kentucky,43.0,0.479
2009,Income Inequity,Louisiana,50.0,0.504
2009,Income Inequity,Maine,7.0,0.423
2009,Income Inequity,Maryland,18.0,0.435
2009,Income Inequity,Massachusetts,43.0,0.479
2009,Income Inequity,Michigan,12.0,0.426
2009,Income Inequity,Minnesota,9.0,0.424
2009,Income Inequity,Mississippi,45.0,0.485
2009,Income Inequity,Missouri,19.0,0.436
2009,Income Inequity,Montana,14.0,0.43
2009,Income Inequity,Nebraska,20.0,0.4370000000000001
2009,Income Inequity,Nevada,4.0,0.417
2009,Income Inequity,New Hampshire,2.0,0.404
2009,Income Inequity,New Jersey,41.0,0.469
2009,Income Inequity,New Mexico,40.0,0.468
2009,Income Inequity,New York,49.0,0.501
2009,Income Inequity,North Carolina,27.0,0.447
2009,Income Inequity,North Dakota,13.0,0.4270000000000001
2009,Income Inequity,Ohio,29.0,0.45
2009,Income Inequity,Oklahoma,38.0,0.463
2009,Income Inequity,Oregon,26.0,0.445
2009,Income Inequity,Pennsylvania,23.0,0.44
2009,Income Inequity,Rhode Island,30.0,0.451
2009,Income Inequity,South Carolina,16.0,0.4320000000000001
2009,Income Inequity,South Dakota,35.0,0.456
2009,Income Inequity,Tennessee,34.0,0.455
2009,Income Inequity,Texas,38.0,0.463
2009,Income Inequity,Utah,11.0,0.425
2009,Income Inequity,Vermont,30.0,0.451
2009,Income Inequity,Virginia,24.0,0.444
2009,Income Inequity,Washington,6.0,0.421
2009,Income Inequity,West Virginia,27.0,0.447
2009,Income Inequity,Wisconsin,14.0,0.43
2009,Income Inequity,Wyoming,9.0,0.424
2009,Income Inequity,United States,,0.463
2009,Income Inequity,District of Columbia,,0.534
2009,Median Household Income,Alabama,,48119.0
2009,Median Household Income,Alaska,,69230.0
2009,Median Household Income,Arizona,,50757.0
2009,Median Household Income,Arkansas,,42828.0
2009,Median Household Income,California,,61684.0
2009,Median Household Income,Colorado,,65935.0
2009,Median Household Income,Connecticut,,69980.0
2009,Median Household Income,Delaware,,54855.0
2009,Median Household Income,Florida,,48531.0
2009,Median Household Income,Georgia,,50013.0
2009,Median Household Income,Hawaii,,66560.0
2009,Median Household Income,Idaho,,51304.0
2009,Median Household Income,Illinois,,57616.0
2009,Median Household Income,Indiana,,50330.0
2009,Median Household Income,Iowa,,54249.0
2009,Median Household Income,Kansas,,51799.0
2009,Median Household Income,Kentucky,,44518.0
2009,Median Household Income,Louisiana,,42804.0
2009,Median Household Income,Maine,,51096.0
2009,Median Household Income,Maryland,,68930.0
2009,Median Household Income,Massachusetts,,65261.0
2009,Median Household Income,Michigan,,53866.0
2009,Median Household Income,Minnesota,,59424.0
2009,Median Household Income,Mississippi,,39431.0
2009,Median Household Income,Missouri,,49809.0
2009,Median Household Income,Montana,,46414.0
2009,Median Household Income,Nebraska,,54883.0
2009,Median Household Income,Nevada,,59228.0
2009,Median Household Income,New Hampshire,,71596.0
2009,Median Household Income,New Jersey,,70655.0
2009,Median Household Income,New Mexico,,45551.0
2009,Median Household Income,New York,,54594.0
2009,Median Household Income,North Carolina,,46446.0
2009,Median Household Income,North Dakota,,53696.0
2009,Median Household Income,Ohio,,50778.0
2009,Median Household Income,Oklahoma,,49888.0
2009,Median Household Income,Oregon,,55964.0
2009,Median Household Income,Pennsylvania,,55612.0
2009,Median Household Income,Rhode Island,,57602.0
2009,Median Household Income,South Carolina,,45608.0
2009,Median Household Income,South Dakota,,55827.0
2009,Median Household Income,Tennessee,,42954.0
2009,Median Household Income,Texas,,50298.0
2009,Median Household Income,Utah,,67659.0
2009,Median Household Income,Vermont,,54859.0
2009,Median Household Income,Virginia,,67062.0
2009,Median Household Income,Washington,,61270.0
2009,Median Household Income,West Virginia,,41106.0
2009,Median Household Income,Wisconsin,,55394.0
2009,Median Household Income,Wyoming,,57706.0
2009,Median Household Income,United States,,54423.0
2009,Median Household Income,District of Columbia,,60143.0
2009,Obesity,Alabama,49.0,32.2
2009,Obesity,Alaska,29.0,27.1
2009,Obesity,Arizona,18.0,25.6
2009,Obesity,Arkansas,41.0,29.5
2009,Obesity,California,9.0,24.3
2009,Obesity,Colorado,1.0,19.1
2009,Obesity,Connecticut,2.0,21.4
2009,Obesity,Delaware,31.0,27.8
2009,Obesity,Florida,14.0,25.2
2009,Obesity,Georgia,31.0,27.8
2009,Obesity,Hawaii,5.0,23.1
2009,Obesity,Idaho,14.0,25.2
2009,Obesity,Illinois,27.0,26.9
2009,Obesity,Indiana,28.0,27.0
2009,Obesity,Iowa,25.0,26.7
2009,Obesity,Kansas,34.0,28.1
2009,Obesity,Kentucky,44.0,30.3
2009,Obesity,Louisiana,38.0,29.0
2009,Obesity,Maine,22.0,25.9
2009,Obesity,Maryland,25.0,26.7
2009,Obesity,Massachusetts,3.0,21.5
2009,Obesity,Michigan,41.0,29.5
2009,Obesity,Minnesota,14.0,25.2
2009,Obesity,Mississippi,50.0,33.4
2009,Obesity,Missouri,39.0,29.1
2009,Obesity,Montana,9.0,24.3
2009,Obesity,Nebraska,30.0,27.2
2009,Obesity,Nevada,18.0,25.6
2009,Obesity,New Hampshire,11.0,24.9
2009,Obesity,New Jersey,8.0,23.6
2009,Obesity,New Mexico,20.0,25.7
2009,Obesity,New York,13.0,25.1
2009,Obesity,North Carolina,41.0,29.5
2009,Obesity,North Dakota,31.0,27.8
2009,Obesity,Ohio,40.0,29.3
2009,Obesity,Oklahoma,46.0,31.0
2009,Obesity,Oregon,12.0,25.0
2009,Obesity,Pennsylvania,36.0,28.4
2009,Obesity,Rhode Island,4.0,22.1
2009,Obesity,South Carolina,45.0,30.7
